handle	Day	area	city	topics	types	tools
Super_Explorer	05	_	_	_	_	R
Super_Explorer	06	_	_	_	_	R
systemagie	01	_	_	_	_	_
systemagie	02	_	_	_	_	R
systemagie	03	_	_	_	_	R
systemagie	04	_	_	_	_	_
systemagie	05	_	_	_	_	_
Tabularthur	01	_	_	_	_	_
Tabularthur	02	_	_	_	_	_
Tabularthur	03	_	_	_	_	_
Tabularthur	04	_	_	_	_	_
Tabularthur	05	_	_	_	_	_
Tabularthur	06	_	_	_	_	_
Tabularthur	07	_	_	_	_	_
TectonixGEO	03	_	_	_	_	_
TeemuSaloriutta	01	_	_	_	_	_
TeemuSaloriutta	02	_	_	_	_	R
TeemuSaloriutta	03	_	_	_	_	_
TeemuSaloriutta	07	_	_	_	_	_
terisha_pillay1	01	_	_	_	_	_
terisha_pillay1	02	_	_	_	_	_
terisha_pillay1	03	_	_	_	_	R
terisha_pillay1	04	_	_	_	_	_
terisha_pillay1	05	_	_	_	_	_
Terranigmus	05	_	_	_	_	_
TevaMeyer	02	_	_	_	_	_
TevaMeyer	03	_	_	_	_	_
tgsousa_	01	_	_	_	_	_
tgsousa_	02	_	_	_	_	_
tgsousa_	03	_	_	_	_	_
tgsousa_	04	_	_	_	_	_
tgsousa_	05	_	_	_	_	_
tgsousa_	06	_	_	_	_	_
tgsousa_	07	_	_	_	_	_
TheGISGirl	05	_	_	_	_	_
thekuhugupta	01	_	_	_	_	_
thekuhugupta	02	_	_	_	_	_
thekuhugupta	03	_	_	_	_	_
TheRealJimShady	01	_	_	_	_	_
TheRealJimShady	02	_	_	_	_	_
Thoughtfulnz	05	_	_	_	_	_
Thoughtfulnz	06	New Zealand	_	elections	_	_
Thoughtfulnz	07	New Zealand	_	elections	_	_
timbertopper400	01	_	_	_	_	_
timbertopper400	02	_	_	_	_	_
timbertopper400	04	_	_	_	_	_
timbertopper400	07	_	_	_	_	_
TimRodaway	01	_	_	_	_	_
TimRodaway	02	_	_	_	_	_
TimRodaway	03	_	_	_	_	_
TimRodaway	04	_	_	_	_	_
TimRodaway	05	_	_	_	_	_
TimRodaway	07	_	_	_	_	_
tjukanov	01	Finland	Helsinki	urban	_	QGIS,Kepler.gl,R
tjukanov	02	_	_	_	_	_
tjukanov	03	_	_	_	_	R
tjukanov	04	_	_	_	_	_
tjukanov	05	_	_	_	_	_
tjukanov	06	_	_	_	_	_
tjukanov	07	_	_	_	_	_
tkardi	01	_	_	_	_	R
tkardi	02	_	_	_	_	R
tkardi	03	_	_	_	_	R
tkardi	04	_	_	_	_	R
tkardi	05	_	_	_	_	_
tobi_aiyelokun	01	Nigeria	_	_	_	R
tobi_aiyelokun	02	_	_	_	_	_
tobi_aiyelokun	03	_	_	_	_	_
ToddMostak	02	_	_	_	_	_
ToddMostak	03	_	_	_	_	_
ToddMostak	07	_	_	_	_	_
tom5ive	01	_	_	_	_	_
tomasral	01	_	_	_	_	_
tomasral	02	_	_	_	_	_
tomasral	03	_	_	_	_	_
tomasral	04	_	_	_	_	_
tomasral	05	_	_	_	_	_
tomasral	06	_	_	_	_	_
tomasral	07	_	_	_	_	_
tomodraco	01	Europe	_	sport	_	D3.js,Acorn
tomodraco	02	_	_	_	_	R
tomodraco	03	_	_	_	_	_
tomodraco	05	_	_	_	_	_
tomodraco	06	_	_	_	_	_
tomodraco	07	_	_	_	_	_
TomTheMap	01	_	_	_	_	_
TomTheMap	02	_	_	_	_	_
TomTheMap	03	_	_	_	_	_
TomTheMap	05	_	_	_	_	_
TomTheMap	06	_	_	_	_	_
TomTheMap	07	_	_	_	_	_
tonuoja	05	_	_	_	_	_
topographos2	01	_	_	_	_	_
topographos2	02	Syria	_	archaeology	_	R
topographos2	03	_	_	_	_	R
torehalset	06	Norway	_	_	_	_
tqwhitetech	02	_	_	_	_	_
Troctolite10	01	India	_	earthquakes	_	QGIS,R
Troctolite10	02	_	_	_	_	R
Troctolite10	03	_	_	_	_	R
Troctolite10	05	_	_	_	_	_
ultra_beba	01	_	_	_	_	_
ultra_beba	02	_	_	_	_	_
ultra_beba	03	_	_	_	_	R
ultra_beba	04	_	_	_	_	R
undertheraedar	01	_	_	_	_	_
undertheraedar	03	USA	_	_	animation	_
undertheraedar	05	_	_	_	_	_
UT_moblab	02	_	_	_	_	_
UT_moblab	03	_	_	_	_	_
UT_moblab	04	_	_	_	_	_
UT_moblab	05	_	_	_	_	_
UT_moblab	06	_	_	_	_	_
UT_moblab	07	_	_	_	_	_
uvfns	01	_	_	_	_	_
uvfns	02	_	_	_	_	_
uvfns	03	_	_	_	_	_
uvfns	05	_	_	_	_	_
Valtzen	05	_	_	_	_	R
varaktor	01	_	_	_	_	_
varaktor	02	_	_	_	_	_
varaktor	04	World	_	_	_	R
varaktor	05	_	_	_	_	_
varaktor	07	_	_	_	_	_
viajeruss	01	Peru	Lima	_	_	OpenStreetMap
VictimOfMaths	01	_	_	_	_	R
VictimOfMaths	02	_	_	_	_	R
VictimOfMaths	03	_	_	_	_	_
VictimOfMaths	04	_	_	_	_	_
VictimOfMaths	04	_	_	_	_	_
VictimOfMaths	05	_	_	_	_	_
VictimOfMaths	05	_	_	_	_	_
VictimOfMaths	06	_	_	_	_	_
VictimOfMaths	07	_	_	_	_	R
victor_medel9	01	_	_	_	_	_
victor_medel9	03	_	_	_	_	_
victor_medel9	05	_	_	_	_	_
vivekparasharr	01	_	_	_	_	_
vivekparasharr	02	_	_	_	_	_
vivekparasharr	03	_	_	_	_	_
vivekparasharr	04	_	_	_	_	_
vivekparasharr	05	_	_	_	_	_
vivekparasharr	06	_	_	_	_	_
vivekparasharr	07	_	_	_	_	_
vizowl	01	New Zealand	_	elections	point	_
vizualdatos	02	_	_	_	_	_
vlckel	01	World	_	energy	_	gvSIG
vlckel	02	_	_	_	_	_
vlckel	03	_	_	_	_	_
vlckel	04	_	_	_	_	R
vlckel	05	_	_	_	_	_
vlckel	06	_	_	_	_	_
vlckel	07	_	_	_	_	_
vtcraghead	01	_	_	_	_	_
vtcraghead	02	_	_	_	_	_
vtcraghead	03	_	_	_	_	_
vtcraghead	04	_	_	_	_	_
vtcraghead	05	_	_	_	_	_
vtcraghead	06	_	_	_	_	_
vtcraghead	07	_	_	_	_	_
WestcountryRT	01	_	_	_	_	_
WestcountryRT	02	_	_	_	_	_
WestcountryRT	03	_	_	_	_	_
WestcountryRT	04	_	_	_	_	_
WestcountryRT	05	_	_	_	_	_
WestcountryRT	06	_	_	_	_	_
WestcountryRT	07	_	_	_	_	_
whiterabbit_sci	01	_	_	_	_	_
whiterabbit_sci	02	_	_	_	_	_
whiterabbit_sci	03	_	_	_	_	_
whiterabbit_sci	04	_	_	_	_	_
whiterabbit_sci	05	_	_	_	_	_
whiterabbit_sci	06	_	_	_	_	_
whiterabbit_sci	07	_	_	_	_	_
wndieps	07	_	_	_	_	_
x_y_es	01	_	_	_	_	_
x_y_es	02	_	_	_	_	_
x_y_es	03	_	_	_	_	_
x_y_es	07	_	_	_	_	_
XtianMaps	01	_	_	_	_	_
XtianMaps	02	_	_	_	_	_
XtianMaps	03	_	_	_	_	_
Yaireth_Ortiz	05	_	_	_	_	_
Yaireth_Ortiz	06	_	_	_	_	_
Yaireth_Ortiz	07	_	_	_	_	_
Yakus	01	_	_	_	_	R
Yakus	02	_	_	_	_	_
Yakus	03	_	_	_	_	_
Yakus	04	_	_	_	_	R
Yakus	05	_	_	_	_	R
Yakus	06	_	_	_	_	_
Yakus	07	_	_	_	_	R
yeyomourglia	06	_	_	_	_	R
yeyomourglia	07	_	_	_	_	R
YocsanContreras	01	Mexico	Mexico City	crime,transport	_	QGIS,R
yolsclemente	02	_	_	_	_	_
yolsclemente	03	Spain	_	_	_	_
yolsclemente	04	_	_	_	_	_
yolsclemente	05	_	_	_	_	_
yolsclemente	06	_	_	_	_	_
Zelbe04	02	_	_	_	_	_
Zelbe04	03	_	_	_	_	_
Zelbe04	05	_	_	_	_	_
Zelbe04	06	_	_	_	_	_
zentree	01	New Zealand	Christchurch	_	_	_
zentree	02	_	_	_	_	R
zentree	03	_	_	_	_	R
zentree	04	_	_	_	_	R
zentree	05	_	_	_	_	R
zentree	06	_	_	_	_	R
zentree	07	New Zealand	Christchurch	_	_	QGIS,R
zerbembasqwibo	02	_	_	_	_	_
zerbembasqwibo	06	_	_	_	_	_
