tweet_id	date_posted	twitter_id	handle	Day	website	description
1324631714602258432	2020-11-06 08:36:25	1851147889	iamSimon_A	05	_	_
1325014400277733378	2020-11-07 09:57:05	1851147889	iamSimon_A	06	_	_
1323091577804345349	2020-11-02 02:36:28	964654430	iamwfx	01	_	_
1323392191239245825	2020-11-02 22:31:00	964654430	iamwfx	02	_	_
1323708868854239233	2020-11-03 19:29:22	964654430	iamwfx	03	_	_
1322875318953250818	2020-11-01 12:17:08	759988092	Iawmatthew	01	_	_
1323209490448134145	2020-11-02 10:25:01	759988092	Iawmatthew	02	_	_
1323583721467949056	2020-11-03 11:12:04	759988092	Iawmatthew	03	_	_
1323973043367063553	2020-11-04 12:59:06	759988092	Iawmatthew	04	_	_
1324409764344958976	2020-11-05 17:54:28	759988092	Iawmatthew	05	_	_
1325078082315833345	2020-11-07 14:10:08	759988092	Iawmatthew	07	_	_
1323662228663504902	2020-11-03 16:24:02	42653015	igeolise	03	_	_
1322961608834867200	2020-11-01 18:00:01	2239825712	IIEGJ	01	_	_
1323355196815216647	2020-11-02 20:04:00	2239825712	IIEGJ	02	_	_
1323704977529987074	2020-11-03 19:13:54	2239825712	IIEGJ	03	_	_
1324146913130635264	2020-11-05 00:30:00	2239825712	IIEGJ	04	_	_
1324447644928811008	2020-11-05 20:25:00	2239825712	IIEGJ	05	_	_
1324818846776233986	2020-11-06 21:00:01	2239825712	IIEGJ	06	_	_
1325165290972356609	2020-11-07 19:56:40	2239825712	IIEGJ	07	_	_
1322952919898050560	2020-11-01 17:25:30	77265423	ijturton	01	_	_
1323204622157287426	2020-11-02 10:05:40	77265423	ijturton	02	_	_
1323559667684040704	2020-11-03 09:36:29	77265423	ijturton	03	_	Topical map for today's election or why counties are a bad base unit for anything. These maps have the same style so you can see why if you live in a green state no one bothers to campaign there as there are several counties that are bigger.
1324322009388589056	2020-11-05 12:05:46	77265423	ijturton	05	_	_
1324813085614493697	2020-11-06 20:37:08	77265423	ijturton	06	_	_
1325040729798881281	2020-11-07 11:41:42	77265423	ijturton	07	_	_
1322886067498835968	2020-11-01 12:59:51	187171010	IKEDA_02	01	_	_
1323237677940944897	2020-11-02 12:17:01	187171010	IKEDA_02	02	_	_
1323609759979761664	2020-11-03 12:55:32	187171010	IKEDA_02	03	_	_
1323846852517638146	2020-11-04 04:37:40	187171010	IKEDA_02	04	_	_
1324257709470838786	2020-11-05 07:50:16	187171010	IKEDA_02	05	_	_
1324692009848766466	2020-11-06 12:36:01	187171010	IKEDA_02	06	_	_
1325066467235172352	2020-11-07 13:23:58	187171010	IKEDA_02	07	_	_
1323275815354773505	2020-11-02 14:48:34	963423777135759360	ilyankou	02	_	_
1323677960860303366	2020-11-03 17:26:33	963423777135759360	ilyankou	03	_	_
1323912801916772352	2020-11-04 08:59:43	963423777135759360	ilyankou	04	_	_
1324321514796294145	2020-11-05 12:03:48	963423777135759360	ilyankou	05	_	_
1324682026084159489	2020-11-06 11:56:21	963423777135759360	ilyankou	06	_	_
1325013342533132288	2020-11-07 09:52:53	963423777135759360	ilyankou	07	_	_
1322930658675576833	2020-11-01 15:57:02	229710576	imDebanjan	01	_	_
1323316042320367617	2020-11-02 17:28:25	229710576	imDebanjan	02	_	_
1323645491897200640	2020-11-03 15:17:32	229710576	imDebanjan	03	_	_
1322890874615902209	2020-11-01 13:18:57	527879669	inari_ta	01	https://irenedelatorrearenas.wordpress.com/2020/11/01/mapnovember-2020-points/	I used data from @openstreetmap and #QGIS to visualize schools in Europe. It kind of displays the population density of children and teenagers in the continent.
1323320844635066369	2020-11-02 17:47:30	527879669	inari_ta	02	_	_
1323106406627770371	2020-11-02 03:35:24	1169454493	IneffectiveMath	01	_	_
1323275148011720705	2020-11-02 14:45:55	1169454493	IneffectiveMath	02	_	_
1323888207356960768	2020-11-04 07:21:59	153119475	inguibona	03	_	_
1323629893964435459	2020-11-03 14:15:33	785817953170173957	isabelnthomas	03	_	_
1323064672560451584	2020-11-02 00:49:33	706886609598283776	ivelasq3	01	_	_
1324785770016739333	2020-11-06 18:48:35	230856587	iwengraf	06	_	_
1325161824338186241	2020-11-07 19:42:53	230856587	iwengraf	07	_	_
1323316884817805312	2020-11-02 17:31:46	457462538	jackffrench	02	_	_
1323712434671132681	2020-11-03 19:43:32	457462538	jackffrench	03	_	_
1324090208657252354	2020-11-04 20:44:40	457462538	jackffrench	04	_	Nice simple map today showing percentage of people who can speak Irish around Ireland broken down into 10km Hexagons.
1324462211876737024	2020-11-05 21:22:53	457462538	jackffrench	05	_	_
1324443267644203013	2020-11-05 20:07:36	2810559039	jakub_nowosad	04	_	_
1323236779642769409	2020-11-02 12:13:27	43089947	JamesGABrown	01	_	_
1324356782165266432	2020-11-05 14:23:56	43089947	JamesGABrown	03	_	_
1324362966893006853	2020-11-05 14:48:31	43089947	JamesGABrown	05	_	_
1322839414414999553	2020-11-01 09:54:28	3331095159	JanPhilippKolb	01	https://github.com/Japhilko/maps_challenge/blob/main/rcode/maps_challenge_day1_points.R	_
1323139670042152962	2020-11-02 05:47:34	3331095159	JanPhilippKolb	02	_	_
1323497216850407424	2020-11-03 05:28:20	3331095159	JanPhilippKolb	03	_	_
1323864712099094529	2020-11-04 05:48:38	3331095159	JanPhilippKolb	04	_	_
1324272180499271680	2020-11-05 08:47:46	3331095159	JanPhilippKolb	05	_	_
1324821166058622981	2020-11-06 21:09:14	3331095159	JanPhilippKolb	06	_	_
1325176916198895616	2020-11-07 20:42:52	3331095159	JanPhilippKolb	07	_	_
1325128668289576966	2020-11-07 17:31:08	3331095159	JanPhilippKolb	08	_	_
1323710627404226562	2020-11-03 19:36:21	56802420	JCamilOrt	01	_	_
1324187031703093248	2020-11-05 03:09:25	56802420	JCamilOrt	02	_	_
1324832316573786114	2020-11-06 21:53:33	56802420	JCamilOrt	04	_	_
1322921189875032064	2020-11-01 15:19:25	7630312	jdeltoro1973	01	_	_
1323144211961647104	2020-11-02 06:05:37	7630312	jdeltoro1973	02	_	_
1323668468118528005	2020-11-03 16:48:50	7630312	jdeltoro1973	03	_	_
1324124939553824769	2020-11-04 23:02:41	7630312	jdeltoro1973	04	_	_
1324605540123758592	2020-11-06 06:52:25	7630312	jdeltoro1973	05	_	_
1325012362965946374	2020-11-07 09:48:59	426008860	jgoodyear9	07	_	_
1322912491127660544	2020-11-01 14:44:51	240069436	jh550	01	_	_
1323277598319906816	2020-11-02 14:55:39	240069436	jh550	02	_	_
1323977892242608129	2020-11-04 13:18:22	240069436	jh550	03	_	_
1322949110538756097	2020-11-01 17:10:21	815911984788951040	Jingrong_Zhang	01	_	_
1323481020222656512	2020-11-03 04:23:58	269308570	JkariukiDev	02	_	_
1323897918777102336	2020-11-04 08:00:35	269308570	JkariukiDev	03	_	_
1324285514216865792	2020-11-05 09:40:45	269308570	JkariukiDev	04	_	_
1324721284777975813	2020-11-06 14:32:21	269308570	JkariukiDev	05	_	_
1325011360917450753	2020-11-07 09:45:00	269308570	JkariukiDev	06	_	_
1322887104964317189	2020-11-01 13:03:58	1041729951903432704	JLecache	01	_	_
1323347229499920384	2020-11-02 19:32:20	1041729951903432704	JLecache	02	_	_
1323614872060526592	2020-11-03 13:15:51	1041729951903432704	JLecache	03	_	_
1324339032772562945	2020-11-05 13:13:25	1041729951903432704	JLecache	05	_	_
1324714764946255872	2020-11-06 14:06:26	1041729951903432704	JLecache	06	_	_
1325086693867794434	2020-11-07 14:44:21	1041729951903432704	JLecache	07	_	_
1323017743969472512	2020-11-01 21:43:05	711999226381737984	jmatics	01	_	_
1323291994920263681	2020-11-02 15:52:51	711999226381737984	jmatics	02	_	_
1323644589593473025	2020-11-03 15:13:56	711999226381737984	jmatics	03	_	_
1324485492805718016	2020-11-05 22:55:23	711999226381737984	jmatics	05	_	_
1324813307853836289	2020-11-06 20:38:01	711999226381737984	jmatics	06	_	_
1325141688252133380	2020-11-07 18:22:53	711999226381737984	jmatics	07	_	_
1322893478146297856	2020-11-01 13:29:18	65064975	jmccarty_geo	01	_	_
1323233593393643521	2020-11-02 12:00:47	65064975	jmccarty_geo	02	_	_
1323598517047300103	2020-11-03 12:10:52	65064975	jmccarty_geo	03	_	_
1324114876915208195	2020-11-04 22:22:42	65064975	jmccarty_geo	04	_	_
1324345336333258759	2020-11-05 13:38:27	65064975	jmccarty_geo	05	_	_
1324751244263645185	2020-11-06 16:31:23	65064975	jmccarty_geo	06	_	_
1325012957118533632	2020-11-07 09:51:21	65064975	jmccarty_geo	07	_	_
1323432120157687809	2020-11-03 01:09:40	36602303	jmtoralc	02	_	_
1324189859595079680	2020-11-05 03:20:39	36602303	jmtoralc	04	_	_
1324434457370234881	2020-11-05 19:32:36	36602303	jmtoralc	05	_	_
1324820111119863810	2020-11-06 21:05:03	36602303	jmtoralc	06	_	_
1324450847259086854	2020-11-05 20:37:43	1964626808	joeroe90	05	_	_
1323347949389230081	2020-11-02 19:35:12	314881866	JoeWDavies	02	_	_
1323694675706994688	2020-11-03 18:32:58	314881866	JoeWDavies	03	_	_
1324048609839472640	2020-11-04 17:59:22	314881866	JoeWDavies	04	_	_
1324447557389590529	2020-11-05 20:24:39	314881866	JoeWDavies	05	_	_
1325189738966511616	2020-11-07 21:33:49	314881866	JoeWDavies	07	_	_
1323056409307729921	2020-11-02 00:16:43	1320558778417401861	JoFMolano	01	_	_
1324061509278932993	2020-11-04 18:50:38	1320558778417401861	JoFMolano	02	_	_
1324130088087146496	2020-11-04 23:23:08	1320558778417401861	JoFMolano	03	_	_
1323705598672838660	2020-11-03 19:16:22	1263036867450155008	JohannesRahlf	03	_	_
1324751464787488769	2020-11-06 16:32:16	993008496152064001	JonasStillhard	03	_	_
1324752791068397569	2020-11-06 16:37:32	993008496152064001	JonasStillhard	04	_	_
1324753772569120768	2020-11-06 16:41:26	993008496152064001	JonasStillhard	05	_	_
1324754582896054272	2020-11-06 16:44:39	993008496152064001	JonasStillhard	06	_	_
1323117031705792512	2020-11-02 04:17:37	234086009	jorandradefig	01	_	_
1323472155300999168	2020-11-03 03:48:45	234086009	jorandradefig	02	_	_
1323051948485070853	2020-11-01 23:59:00	1002117891133755392	JoseFMolano	01	_	_
1324062251213561857	2020-11-04 18:53:35	1002117891133755392	JoseFMolano	02	_	_
1324130921247854599	2020-11-04 23:26:27	1002117891133755392	JoseFMolano	03	_	_
1323350124626665473	2020-11-02 19:43:51	2899993059	jpablovallejog	02	_	_
1323616387953209347	2020-11-03 13:21:53	2899993059	jpablovallejog	03	_	_
1324371608602091526	2020-11-05 15:22:51	2899993059	jpablovallejog	05	_	_
1324731802808995840	2020-11-06 15:14:08	2899993059	jpablovallejog	06	_	_
1323843756118827008	2020-11-04 04:25:21	1491031412	JPeterPeters	02	_	_
1324435278778437635	2020-11-05 19:35:51	1491031412	JPeterPeters	03	_	_
1324612258039697409	2020-11-06 07:19:07	1491031412	JPeterPeters	04	_	_
1323027699133153280	2020-11-01 22:22:38	831942603931127809	jstnbraaten	01	_	_
1323285659163897856	2020-11-02 15:27:41	831942603931127809	jstnbraaten	02	_	_
1323617973127409665	2020-11-03 13:28:11	831942603931127809	jstnbraaten	03	_	_
1324277466291073024	2020-11-05 09:08:46	831942603931127809	jstnbraaten	05	_	_
1324785774118662144	2020-11-06 18:48:36	831942603931127809	jstnbraaten	06	_	_
1323946929915629568	2020-11-04 11:15:20	1905096798	JuanEstellerR	04	_	_
1322926229096464385	2020-11-01 15:39:26	2380934868	Juanizio_C	01	_	"Map of Chile with the location and average annual flow (lts / sec) of the water rights capture points in Chile (yes, we are the only country with privatized water). ""It is not drought, it is looting"""
1323242372080218112	2020-11-02 12:35:40	2380934868	Juanizio_C	02	_	Map of the entire hydrographic network of Chile , perfect complement to the map of day 1 and to other maps on environmental conflict and urban development.
1323614928004067329	2020-11-03 13:16:05	2380934868	Juanizio_C	03	_	_
1324355195275513862	2020-11-05 14:17:38	2380934868	Juanizio_C	05	_	_
1324716186584649728	2020-11-06 14:12:05	2380934868	Juanizio_C	06	_	_
1322808983283879937	2020-11-01 07:53:32	256783357	juanluistv_	01	_	Map of the world in polyconical projection with no lines, based on @tjukanov's pencilish and @John_M_Nelson's pencil and ink styles. Data from naturalearthdata.com
1323148793215389697	2020-11-02 06:23:49	256783357	juanluistv_	02	_	_
1323669958073745413	2020-11-03 16:54:45	256783357	juanluistv_	03	_	_
1324089628002000898	2020-11-04 20:42:22	256783357	juanluistv_	04	_	_
1324769074098786305	2020-11-06 17:42:14	256783357	juanluistv_	06	_	_
1325026418774798337	2020-11-07 10:44:50	256783357	juanluistv_	07	_	_
1323777149027995653	2020-11-04 00:00:41	14153272	JulianaMapper	03	_	Today we looked at gerrymandering in the state of Illinois.
1322860346298802177	2020-11-01 11:17:38	233525664	JulienQuotidien	01	_	_
1323299669192167424	2020-11-02 16:23:21	233525664	JulienQuotidien	02	_	_
1323659487287365633	2020-11-03 16:13:08	233525664	JulienQuotidien	03	_	_
1323995110451924993	2020-11-04 14:26:47	233525664	JulienQuotidien	04	_	_
1324391905581535232	2020-11-05 16:43:30	233525664	JulienQuotidien	05	_	_
1325018422636400640	2020-11-07 10:13:04	233525664	JulienQuotidien	07	_	_
1322902714498646017	2020-11-01 14:06:00	413975678	Jumbostation	01	_	_
1323188099212607488	2020-11-02 09:00:01	413975678	Jumbostation	02	_	_
1323550484137824257	2020-11-03 09:00:00	413975678	Jumbostation	03	_	_
1323901546527182850	2020-11-04 08:15:00	413975678	Jumbostation	04	_	_
1324271483900907520	2020-11-05 08:45:00	413975678	Jumbostation	05	_	_
1322880224338403331	2020-11-01 12:36:38	3195365733	Junevgt	01	_	Map showing the places of accidents in Paris according to public lighting. Data: https://opendata.paris
1323082487950577665	2020-11-02 02:00:21	260088313	JuvenalCamposF	01	_	_
1323516075783327744	2020-11-03 06:43:16	260088313	JuvenalCamposF	02	_	_
1322756313948938243	2020-11-01 04:24:15	47001569	k_zoar	01	_	I visualized the shelter in my city and using Leaflet.js and D3.js. Point data is Kawagoe City shelter open data, basemap is OpenStreetMap.
1323116122149806082	2020-11-02 04:14:00	47001569	k_zoar	02	_	_
1323419075008106496	2020-11-03 00:17:50	47001569	k_zoar	03	_	_
1323784639329177600	2020-11-04 00:30:27	47001569	k_zoar	04	_	_
1324171935618457600	2020-11-05 02:09:26	47001569	k_zoar	05	_	_
1324510471060271104	2020-11-06 00:34:39	47001569	k_zoar	06	_	_
1323013017890672655	2020-11-01 21:24:18	707236699659755521	kaisitah	01	_	_
1323199202726391816	2020-11-02 09:44:08	19331692	kanedr	01	_	_
1323223533993025538	2020-11-02 11:20:49	19331692	kanedr	02	_	_
1323463755120992259	2020-11-03 03:15:22	903087573337296896	karopasa	01	_	_
1323474615730135040	2020-11-03 03:58:32	903087573337296896	karopasa	02	_	_
1323819441042395136	2020-11-04 02:48:44	903087573337296896	karopasa	03	_	_
1323251839840755712	2020-11-02 13:13:18	1189967197730430977	Kartokobri	02	_	_
1323569354554880000	2020-11-03 10:14:59	1189967197730430977	Kartokobri	03	_	_
1323902674086072320	2020-11-04 08:19:29	1189967197730430977	Kartokobri	04	_	_
1324232017014304768	2020-11-05 06:08:10	1189967197730430977	Kartokobri	05	_	_
1324587706102460416	2020-11-06 05:41:33	1189967197730430977	Kartokobri	06	_	_
1324978718603956224	2020-11-07 07:35:18	1189967197730430977	Kartokobri	07	_	_
1323289989782728705	2020-11-02 15:44:53	985921631439568896	Kenneth_KHW	02	_	_
1323966674589024257	2020-11-04 12:33:47	985921631439568896	Kenneth_KHW	04	_	_
1322965333318094848	2020-11-01 18:14:49	20668314	kennethfield	01	_	_
1323292809072308224	2020-11-02 15:56:05	20668314	kennethfield	02	_	_
1323535635638964225	2020-11-03 08:01:00	20668314	kennethfield	03	_	_
1323898023424962561	2020-11-04 08:01:00	20668314	kennethfield	04	_	_
1323006716703920129	2020-11-01 20:59:16	275677658	kgjenkins	01	_	_
1323324263605145602	2020-11-02 18:01:05	275677658	kgjenkins	02	_	_
1323846163523657728	2020-11-04 04:34:55	275677658	kgjenkins	03	_	_
1324108680963477504	2020-11-04 21:58:04	275677658	kgjenkins	04	_	_
1324583537413181440	2020-11-06 05:24:59	275677658	kgjenkins	05	_	_
1324747905060773889	2020-11-06 16:18:07	275677658	kgjenkins	06	_	_
1322748863854206977	2020-11-01 03:54:39	29162437	kjsime	01	_	A love story about pies.
1323067769923928064	2020-11-02 01:01:52	29162437	kjsime	02	_	_
1323371519637028864	2020-11-02 21:08:51	29162437	kjsime	03	_	_
1323938607040655360	2020-11-04 10:42:16	29162437	kjsime	04	_	_
1324297329734660096	2020-11-05 10:27:42	29162437	kjsime	05	_	_
1324548404559572996	2020-11-06 03:05:23	29162437	kjsime	06	_	_
1325023470992830464	2020-11-07 10:33:07	29162437	kjsime	07	_	_
1323447507616206849	2020-11-03 02:10:48	748241041019527169	kkakey_	01	_	_
1324026514086776833	2020-11-04 16:31:34	748241041019527169	kkakey_	02	_	_
1323925168394260480	2020-11-04 09:48:52	544295578	KoalaGeo	04	_	_
1323170083297001478	2020-11-02 07:48:25	1413024271	Koen_VdE	02	_	_
1323589634006409216	2020-11-03 11:35:34	1413024271	Koen_VdE	03	_	I choose you, Pentagon!
1322841058934489089	2020-11-01 10:01:00	1024584556110852096	KonturInc	01	_	If it seems that all you have is a handful of points @KonturInc can get your data enriched and provide insights on service areas, delivery time, population, or even expected profit for your business.
1323242807394553858	2020-11-02 12:37:24	1024584556110852096	KonturInc	02	_	_
1323676266093051910	2020-11-03 17:19:49	1024584556110852096	KonturInc	03	_	_
1323972362791014401	2020-11-04 12:56:24	1024584556110852096	KonturInc	04	_	_
1324298238552428544	2020-11-05 10:31:18	1024584556110852096	KonturInc	05	_	_
1324656372881989634	2020-11-06 10:14:24	1024584556110852096	KonturInc	06	_	_
1325026909521113088	2020-11-07 10:46:47	1024584556110852096	KonturInc	07	_	_
1322914091082698758	2020-11-01 14:51:12	461965493	kriksine	01	_	_
1325002073956560896	2020-11-07 09:08:06	461965493	kriksine	07	_	_
1322980179577171968	2020-11-01 19:13:49	851149914725916672	ksituan	01	_	_
1323685051490471938	2020-11-03 17:54:43	851149914725916672	ksituan	03	_	_
1324108435676258305	2020-11-04 21:57:06	851149914725916672	ksituan	04	_	_
1324736119372570625	2020-11-06 15:31:17	851149914725916672	ksituan	06	_	_
1325111624613597184	2020-11-07 16:23:25	851149914725916672	ksituan	07	_	_
1323218356804136960	2020-11-02 11:00:15	54558837	kushtrimvisoka	01	_	_
1323460456749568001	2020-11-03 03:02:16	197689783	kylie_donia	01	_	_
1323479197189173249	2020-11-03 04:16:44	197689783	kylie_donia	02	_	_
1323837236220108800	2020-11-04 03:59:27	197689783	kylie_donia	03	_	_
1322798885778214912	2020-11-01 07:13:25	892006500	lacxrx	01	_	Dairy herd type in France
1323379714409582592	2020-11-02 21:41:25	734297005846081536	LandEthics	02	_	_
1323690214104141827	2020-11-03 18:15:14	734297005846081536	LandEthics	03	_	_
1323904478752526336	2020-11-04 08:26:39	734297005846081536	LandEthics	04	_	_
1323904478752526336	2020-11-04 08:26:39	734297005846081536	LandEthics	04	_	_
1324287206173876225	2020-11-05 09:47:28	734297005846081536	LandEthics	05	_	_
1324287206173876225	2020-11-05 09:47:28	734297005846081536	LandEthics	05	_	_
1324707084961763328	2020-11-06 13:35:55	734297005846081536	LandEthics	06	_	_
1322949878180421633	2020-11-01 17:13:24	751148918	lecartographe	01	_	_
1323208657543286784	2020-11-02 10:21:42	751148918	lecartographe	02	_	_
1323682460513771521	2020-11-03 17:44:26	751148918	lecartographe	03	_	_
1324256656176414720	2020-11-05 07:46:04	751148918	lecartographe	05	_	_
1324628436959350784	2020-11-06 08:23:24	751148918	lecartographe	06	_	_
1325000240299200513	2020-11-07 09:00:49	751148918	lecartographe	07	_	_
1322962263926558720	2020-11-01 18:02:37	279084729	lemuscanovas	01	_	_
1323211962466078721	2020-11-02 10:34:50	279084729	lemuscanovas	02	_	_
1322999556901081089	2020-11-01 20:30:49	509794262	Lene_Fischer	01	_	_
1323223286327771137	2020-11-02 11:19:50	509794262	Lene_Fischer	02	_	_
1323715993462517760	2020-11-03 19:57:40	509794262	Lene_Fischer	03	_	_
1323951970323959808	2020-11-04 11:35:22	509794262	Lene_Fischer	04	_	_
1324110717251964930	2020-11-04 22:06:10	509794262	Lene_Fischer	05	_	_
1324424852997066753	2020-11-05 18:54:26	509794262	Lene_Fischer	06	_	_
1323357991886680065	2020-11-02 20:15:06	384907052	Letyludigital	02	_	_
1323773467406184448	2020-11-03 23:46:03	384907052	Letyludigital	03	_	_
1324507315744038912	2020-11-06 00:22:06	384907052	Letyludigital	05	_	_
1323263480951164928	2020-11-02 13:59:33	966993762	lilyhoutman	01	_	_
1323628498477551625	2020-11-03 14:10:00	1076222694	lioneltodome	01	_	_
1323749397130346496	2020-11-03 22:10:25	1076222694	lioneltodome	02	_	_
1325167060494782465	2020-11-07 20:03:42	1076222694	lioneltodome	07	_	_
1323053462188396545	2020-11-02 00:05:01	1322588299744190466	LizbethBastid11	01	_	_
1323470249803550725	2020-11-03 03:41:11	1322588299744190466	LizbethBastid11	02	_	_
1323766580291997696	2020-11-03 23:18:41	1322588299744190466	LizbethBastid11	03	_	_
1324414693587472385	2020-11-05 18:14:04	1247502174118182915	LouiseSmith_Geo	01	_	_
1323459494009954304	2020-11-03 02:58:26	1244146648009203714	LuciaNavrro	02	_	_
1324165274417856512	2020-11-05 01:42:57	1244146648009203714	LuciaNavrro	04	_	_
1323982447105724416	2020-11-04 13:36:28	1245716581608554501	luigi_peperoni	04	_	_
1322831213208440833	2020-11-01 09:21:52	227618482	LuisAguilarCruz	01	_	Catalonia population
1323345345162694658	2020-11-02 19:24:51	227618482	LuisAguilarCruz	02	_	_
1323678678413357056	2020-11-03 17:29:24	227618482	LuisAguilarCruz	03	_	_
1324058141382893569	2020-11-04 18:37:15	1240951060451209216	LuizGalizia	04	_	_
1322836184821833728	2020-11-01 09:41:38	3011804639	lxndrkp	01	https://alexandrakapp.github.io/30daymapchallenge/index.html	All +80.000 registered cars in XHain mapped onto the streets
1323166665195048965	2020-11-02 07:34:50	3011804639	lxndrkp	02	_	_
1323542606685548546	2020-11-03 08:28:42	3011804639	lxndrkp	03	_	_
1324623758217367556	2020-11-06 08:04:48	3011804639	lxndrkp	06	_	_
1323021521456160769	2020-11-01 21:58:05	58158991	m_dizayee	01	_	_
1323372396347314177	2020-11-02 21:12:21	58158991	m_dizayee	02	_	_
1323756947733127168	2020-11-03 22:40:25	58158991	m_dizayee	03	_	_
1323682499919257600	2020-11-03 17:44:35	3123452678	MaedhbhLikeDave	03	_	_
1324090050922139649	2020-11-04 20:44:03	3123452678	MaedhbhLikeDave	04	_	_
1324415044193574912	2020-11-05 18:15:27	3123452678	MaedhbhLikeDave	05	_	_
1323393958240788487	2020-11-02 22:38:01	163493843	MaelleAMM	02	_	_
1323715812780351492	2020-11-03 19:56:57	163493843	MaelleAMM	03	_	_
1324407978137669632	2020-11-05 17:47:22	163493843	MaelleAMM	05	_	_
1324789792194912258	2020-11-06 19:04:34	163493843	MaelleAMM	06	_	_
1325150110846607362	2020-11-07 18:56:21	163493843	MaelleAMM	07	_	_
1322941728853172224	2020-11-01 16:41:01	1320970592439259136	MAHESHK92842090	01	_	_
1323271236919549952	2020-11-02 14:30:22	1320970592439259136	MAHESHK92842090	02	_	_
1323510758194335744	2020-11-03 06:22:09	1320970592439259136	MAHESHK92842090	03	_	_
1324179496807751681	2020-11-05 02:39:28	1320970592439259136	MAHESHK92842090	05	_	_
1324547941508374529	2020-11-06 03:03:32	1320970592439259136	MAHESHK92842090	06	_	_
1324920201566040065	2020-11-07 03:42:46	1320970592439259136	MAHESHK92842090	07	_	_
1323685045618561025	2020-11-03 17:54:42	21193285	ManAboutCouch	03	_	_
1323618146461339648	2020-11-03 13:28:52	152331899	manuelabebe	03	_	_
1323908843714367488	2020-11-04 08:44:00	152331899	manuelabebe	04	_	_
1324362935603441665	2020-11-05 14:48:23	152331899	manuelabebe	05	_	_
1324652665423470592	2020-11-06 09:59:40	152331899	manuelabebe	06	_	_
1322642620779147264	2020-10-31 20:52:28	1310659130290388992	MapHustle	01	_	Populated Places - New Zealand. Unified English Braille
1324258993758523392	2020-11-05 07:55:22	381118369	MapNav_Tom	05	_	_
1324679559812468741	2020-11-06 11:46:33	381118369	MapNav_Tom	06	_	_
1325200646937698305	2020-11-07 22:17:09	381118369	MapNav_Tom	07	_	_
1323968628618833921	2020-11-04 12:41:33	108928400	mapperfr	04	_	_
1324675396181221382	2020-11-06 11:30:00	108928400	mapperfr	06	_	_
1325057422038364161	2020-11-07 12:48:02	108928400	mapperfr	07	_	_
1322878648580538370	2020-11-01 12:30:22	437801734	MapsByAntonia	01	_	_
1323186920697040896	2020-11-02 08:55:20	437801734	MapsByAntonia	02	_	_
1323565476803452928	2020-11-03 09:59:34	437801734	MapsByAntonia	03	_	_
1323949798664343553	2020-11-04 11:26:44	437801734	MapsByAntonia	04	_	_
1324288990141448193	2020-11-05 09:54:34	437801734	MapsByAntonia	05	_	_
1325083449498202113	2020-11-07 14:31:27	437801734	MapsByAntonia	07	_	_
1322885827765174272	2020-11-01 12:58:54	889150492751925250	MapStorms	01	_	_
1323245147983876096	2020-11-02 12:46:42	889150492751925250	MapStorms	02	_	#MelchiorBolstra, Map of #Haarlemmermeer, Amsterdam: Hendrik de Leth, c. 1740. The dotted lines show the outlines of the lake from 1531 to 1740. Because of its growth, the lake was nicknamed 'Waterwolf'.
1323649364124962822	2020-11-03 15:32:55	889150492751925250	MapStorms	03	_	_
1323985811033985025	2020-11-04 13:49:50	889150492751925250	MapStorms	04	_	_
1324297202647375873	2020-11-05 10:27:12	889150492751925250	MapStorms	05	_	_
1324713054974758916	2020-11-06 13:59:38	889150492751925250	MapStorms	06	_	_
1325140742851932161	2020-11-07 18:19:07	889150492751925250	MapStorms	07	_	_
1323167043580026880	2020-11-02 07:36:21	510774054	marcel__dekker	02	_	_
1323685271561555969	2020-11-03 17:55:36	510774054	marcel__dekker	03	_	_
1322864448269373440	2020-11-01 11:33:56	1669906789	MarcoMinghini	01	_	The proximity of Rome's population to cultural venues.
1323231370731167745	2020-11-02 11:51:57	1669906789	MarcoMinghini	02	_	_
1323595055979024384	2020-11-03 11:57:07	1669906789	MarcoMinghini	03	_	_
1323952897114202113	2020-11-04 11:39:03	1669906789	MarcoMinghini	04	_	_
1324301746907348993	2020-11-05 10:45:15	1669906789	MarcoMinghini	05	_	_
1325027869723156481	2020-11-07 10:50:36	1669906789	MarcoMinghini	07	_	_
1322993051682410511	2020-11-01 20:04:58	14707170	MartinBangratz	01	_	_
1323384822199451648	2020-11-02 22:01:43	14707170	MartinBangratz	02	_	_
1323616694619820036	2020-11-03 13:23:06	14707170	MartinBangratz	03	_	_
1324148739288817665	2020-11-05 00:37:15	14707170	MartinBangratz	04	_	_
1324487372512382976	2020-11-05 23:02:52	14707170	MartinBangratz	05	_	_
1325198606404513795	2020-11-07 22:09:03	14707170	MartinBangratz	07	_	_
1323213562836340736	2020-11-02 10:41:12	253102706	martinfernandoo	02	_	Map of flow of trips by bus that we did with @chicajuntada. We use a bit of R to process the data, and then QGIS (geometry generator to bend the lines since they are only source - destination and add blend mode)
1323677839636443140	2020-11-03 17:26:04	253102706	martinfernandoo	03	_	_
1323959772195000320	2020-11-04 12:06:22	253102706	martinfernandoo	04	_	_
1324463182753255427	2020-11-05 21:26:44	253102706	martinfernandoo	05	_	_
1325187559136260096	2020-11-07 21:25:09	253102706	martinfernandoo	06	_	Clandestine detention centers in the City of Buenos Aires
1325187559136260096	2020-11-07 21:25:09	253102706	martinfernandoo	06	_	Clandestine detention centers in the City of Buenos Aires
